Date,Type,Amount
2022-09-15,Bill,57.46
2022-08-17,Bill,75.66
2022-07-15,Bill,80.88
2022-06-15,Bill,62.96
2022-05-16,Bill,57.18
2022-04-15,Bill,16.34
2022-03-16,Bill,61.85
2022-02-14,Bill,85.6
2022-01-13,Bill,80.77
2021-12-15,Bill,51.47
2021-11-16,Bill,51.95
2021-10-15,Bill,57.7
2021-09-16,Bill,90.82
2021-08-17,Bill,16.61
